Feature_name	mean_mae	sd	rank	mean_within_mae	within_sd	within_rank
wavelet-LHH_firstorder_Kurtosis	1.4729519826152417	0.6710498131856105	624	1.2790104628015821	0.5029070836501688	629
wavelet-HLH_gldm_DependenceNonUniformity	1.359940513494788	0.8506064080304265	616	1.1270065817532235	0.47592757382185147	620
original_glcm_DifferenceEntropy	0.7543237185693724	0.518597220785776	564	0.1825112435707017	0.08999709620334141	483
wavelet-HLH_glrlm_GrayLevelNonUniformity	1.102620651694901	0.9276665171871693	603	0.7643963479438666	0.30406479722298824	606
wavelet-LHH_gldm_DependenceNonUniformity	1.398631279895131	0.8208865594422476	618	1.1811227283270773	0.44476661470876666	623
wavelet-HHL_glcm_JointAverage	1.5090629021867485	0.7513021856835463	622	1.1843322553702116	0.38740066674308365	626
wavelet-LLH_firstorder_Kurtosis	1.0338080991231768	0.6593066200255437	605	1.0072232875965754	0.6230693844215343	616
wavelet-LLL_ngtdm_Strength	2.5164220545018976	1.3481749112817862	640	2.292907275337112	1.1096771658249491	649
original_gldm_DependenceNonUniformityNormalized	1.096318261892867	1.0027759689707951	595	0.4873239782711018	0.21743287997572996	579
wavelet-HHH_gldm_LargeDependenceHighGrayLevelEmphasis	1.8333772501954115	0.2957268480442808	638	1.6998542281645026	0.2273451552484424	644
original_glcm_Contrast	1.2375555125105635	2.546384696609012	565	0.2838106500001868	0.3935808011194594	495
wavelet-LLH_glrlm_RunLengthNonUniformity	0.9581032993779031	0.7434952231502027	600	0.8039809150357833	0.4657903112669269	608
wavelet-LLL_glcm_JointAverage	1.4561762965337126	0.6438252004554978	623	1.2419946431477713	0.41148311401954973	627
wavelet-HLL_firstorder_RootMeanSquared	2.38584688316558	1.7156827368599272	638	1.9547550668809843	1.0496237301417317	644
wavelet-LHL_firstorder_Mean	1.9443869268707306	1.236614272068624	633	1.7148920888591088	0.8635237529304309	638
wavelet-HLL_glcm_JointAverage	1.5383055658613312	0.6922071691623537	626	1.3347585757623994	0.48240360999888987	630
wavelet-LHL_glcm_JointAverage	1.539117929851989	0.6675917296375199	625	1.3676542226795094	0.46531016510042084	632
original_gldm_SmallDependenceHighGrayLevelEmphasis	1.761425150719339	4.120591466208856	600	0.8434835396997368	1.4695455348016335	597
wavelet-HLH_gldm_GrayLevelNonUniformity	1.2987140799822416	0.7511331923094766	619	0.9933080840198366	0.4134309237529113	619
wavelet-LHL_firstorder_RootMeanSquared	2.2142163884517707	1.2637750138642179	637	1.9141222956486563	0.9872798959352217	645
original_glcm_DifferenceAverage	1.1030442254995194	1.1298396741097545	589	0.23175004223108092	0.1534798199339203	498
wavelet-HHH_gldm_DependenceNonUniformity	2.07076159606815	0.6215301402781352	639	1.949556569503042	0.5163969304383231	646
wavelet-HLH_ngtdm_Busyness	2.420781839046688	2.106738583031708	636	1.8199295326586264	1.3549369064054289	635
wavelet-HHL_firstorder_RootMeanSquared	2.302499570750957	1.6656448545048967	636	1.4060137003733761	0.7519071108083992	629
wavelet-HLL_firstorder_Mean	2.282464555248373	2.028899747939023	634	1.7589560269267854	0.9142742066229456	638
wavelet-LLH_glrlm_LongRunHighGrayLevelEmphasis	3.329474380345697	4.119501050870501	634	2.836028575797669	3.6744603165197387	634
wavelet-LLL_glrlm_RunLengthNonUniformity	3.0358702882839825	3.5306783374782698	638	1.8836562902850358	0.8806392021034269	641
wavelet-HHH_firstorder_Kurtosis	1.2484882189644653	0.5179290435573655	619	1.0569105044463785	0.3630714662484188	622
wavelet-LHH_ngtdm_Busyness	2.5891881814328066	1.8675125462603228	639	2.07870457476354	1.2760955180962619	643
wavelet-LHH_glrlm_RunLengthNonUniformity	2.5783741816335364	1.663829035354179	642	1.9141051416470487	0.6244260464251483	643
wavelet-HLH_glrlm_RunLengthNonUniformity	2.6325587357436833	1.6606548639646437	643	1.939382365156615	0.6696876780652888	645
wavelet-LLH_gldm_GrayLevelNonUniformity	2.445429107913636	2.194313337245713	638	1.9105624111244712	0.9707967271532947	643
wavelet-HLL_glrlm_RunLengthNonUniformity	4.427502694542311	6.981525390695557	648	2.1277833004307474	0.9430569316893166	647
wavelet-HHL_firstorder_Median	3.9084886246107007	1.4520248249544834	655	3.8963337502163222	1.4818767778262072	676
wavelet-LHL_glrlm_RunLengthNonUniformity	4.469071862492854	6.706994550378664	649	2.1277450079113818	0.9299389181264202	647
wavelet-LHH_gldm_LargeDependenceHighGrayLevelEmphasis	3.6808945062436216	1.1631817651880463	652	2.7642576910832055	0.4972684627130339	662
wavelet-HHL_glrlm_RunLengthNonUniformity	5.071605505457984	8.188795923468094	651	2.1914375518209313	0.9191777895124288	651
wavelet-LLL_glcm_DifferenceVariance	4.0027303263485035	4.634370700856262	645	2.691225334518113	1.8710867834965403	653
wavelet-HHL_glcm_DifferenceVariance	4.57485046532527	4.108206184143028	651	2.0338176226484204	1.3970489980225258	641
wavelet-LLH_gldm_LargeDependenceHighGrayLevelEmphasis	4.645640465439568	5.0738800264171875	648	4.260313242806428	4.886668814814927	659
wavelet-LHL_firstorder_Median	4.969945084033569	1.7025932105702186	671	4.779717615913804	1.7503141969120681	686
wavelet-HHH_ngtdm_Busyness	4.561957986048614	1.891326735047252	667	4.465185360551655	1.7746777241941942	683
wavelet-HLL_glcm_DifferenceVariance	4.9440152549703456	3.6550883885901975	654	3.2037378317716243	2.1313139001834607	659
wavelet-HLH_gldm_LargeDependenceHighGrayLevelEmphasis	4.159296069013556	1.3745138197037499	659	3.0198730699229293	0.541397403226583	667
wavelet-HLL_firstorder_Median	5.270833716972883	2.156880601503751	670	5.0466837032454315	2.135772163881728	687
wavelet-LLL_glcm_SumSquares	6.658501639994796	4.8863714457161995	668	5.217492891874943	3.1132373589546747	686
wavelet-LHL_glcm_DifferenceVariance	5.065425909458923	3.917433592916299	655	3.311238877519738	1.9964584666432725	664
wavelet-LLL_gldm_GrayLevelVariance	6.848729805634295	5.227399980326557	669	5.412180598641754	3.1643874963241325	687
wavelet-LLL_glrlm_GrayLevelVariance	6.898996539039514	5.29330667701637	670	5.509883227627283	3.191093027375797	690
wavelet-LLL_firstorder_MeanAbsoluteDeviation	5.655865395084948	3.4999991892846105	669	4.330593663505095	1.8389332245007741	683
wavelet-HLL_glszm_GrayLevelVariance	5.578923915783674	4.236111381771588	665	3.297665013937776	2.050041934819923	663
wavelet-LLL_glcm_Contrast	7.445110529383577	6.354984125905403	671	5.111188193319075	3.4386402570102113	683
wavelet-LLL_firstorder_RobustMeanAbsoluteDeviation	5.381912890265324	2.8921891435953833	668	4.213740943787646	1.6172157596872903	681
wavelet-HLL_glrlm_GrayLevelVariance	5.452263009494815	4.268711799527204	663	2.9008350804112046	1.9695232294952127	658
wavelet-LLL_glszm_GrayLevelVariance	7.770558939415124	5.546292461783413	678	6.493413502933334	3.468365771820389	694
wavelet-HLL_gldm_GrayLevelVariance	5.474311643476202	4.264034190757727	663	2.8495248833975495	1.9592536215050644	656
wavelet-HLL_glcm_SumSquares	5.551966681613679	4.384069207513829	663	2.794683218848825	1.9474714254511898	655
wavelet-LHL_glszm_GrayLevelVariance	5.717690158780746	4.513398271708945	664	3.3501929265247603	1.8434201242479495	666
wavelet-LHL_glrlm_GrayLevelVariance	5.596794913285284	4.564532038993399	661	2.913187439961406	1.7762948464770747	659
wavelet-LHL_gldm_GrayLevelVariance	5.638422758356525	4.555897876894264	662	2.855677473283121	1.7668132197740547	657
wavelet-HHL_glszm_GrayLevelVariance	5.964776015807565	5.245125519981194	666	2.410878645627751	1.614501957403312	652
wavelet-LHL_glcm_SumSquares	5.712343631376562	4.6545624021644665	664	2.8335285176087712	1.7807652212379543	656
wavelet-LLL_glszm_SizeZoneNonUniformity	6.550089941224716	4.643008247229426	675	4.746500829966089	1.2886938125360226	685
wavelet-HHL_glrlm_GrayLevelVariance	5.905105017227055	5.177260279867109	664	2.226030755202436	1.6003930880280424	647
wavelet-LLL_gldm_DependenceNonUniformity	6.212583839681174	3.964009098190906	676	4.471250647967241	0.8809860840350001	685
wavelet-HHL_gldm_GrayLevelVariance	5.896529390802937	5.147659218893994	663	2.1968340341589063	1.595977949177817	645
wavelet-HHL_glcm_SumSquares	5.945721598798324	5.217790553369492	665	2.202122037008067	1.6429321796200829	641
wavelet-HLL_firstorder_RobustMeanAbsoluteDeviation	7.069597917676728	4.245850222039549	681	3.1206612268845233	1.2956202059084396	665
wavelet-LLL_firstorder_RootMeanSquared	10.896298977631394	13.103864469645343	689	6.268847822128842	3.036095443003133	694
wavelet-HLL_firstorder_MeanAbsoluteDeviation	8.291678486433543	5.634431028013968	685	3.419149708746316	1.5488452630055844	669
wavelet-HLL_glcm_ClusterTendency	9.08742273884988	6.811535515054172	688	5.163446574966284	3.540730077759008	684
wavelet-LLL_firstorder_Mean	10.830313238191874	13.064446825231158	690	6.463287093449552	3.1070234321718093	696
wavelet-HLL_gldm_DependenceNonUniformity	7.887020551054919	5.722181069126276	683	4.558287648922944	0.9701239015856931	686
wavelet-HLL_glszm_SizeZoneNonUniformity	8.719826819340108	7.603603830793567	685	5.028930118939775	1.2627503571065648	690
wavelet-LHL_gldm_DependenceNonUniformity	8.0305022452448	5.673598384744062	683	4.568373310513838	0.9340888274365041	687
wavelet-LHL_glszm_SizeZoneNonUniformity	8.829078280762872	7.521338019314192	687	5.02570741944464	1.2245912428139583	690
wavelet-LHL_glcm_ClusterTendency	9.224236845749987	7.115601500971002	689	5.184872184661377	3.0930349765505274	686
wavelet-LHL_firstorder_RobustMeanAbsoluteDeviation	7.565482711412926	4.445519341513645	682	3.1237556221594427	1.2586056862008619	665
wavelet-HHL_gldm_DependenceNonUniformity	8.405667015115352	5.980549186618937	687	4.462848726873864	0.9293095115485001	684
wavelet-LLL_firstorder_Median	13.782686526764717	11.826989456208633	701	10.083727044066073	3.757397886522047	709
wavelet-HHL_glszm_SizeZoneNonUniformity	9.55256497702151	8.191008887110362	691	5.0788651081189995	1.1935663855124483	691
wavelet-LHL_firstorder_MeanAbsoluteDeviation	8.69379018049769	5.88101859551436	687	3.4512256450787313	1.5379413565338103	670
wavelet-HHL_firstorder_RobustMeanAbsoluteDeviation	8.508190015082361	4.601044623680815	688	3.0775840350828894	1.250581371587935	664
wavelet-HHL_glcm_ClusterTendency	10.426711442757208	9.074027301574246	690	4.085229186330006	3.0094876714048855	670
wavelet-HHL_firstorder_MeanAbsoluteDeviation	10.748033141046736	6.464232910847329	696	3.5230252948120087	1.5420347477528047	672
wavelet-HLL_firstorder_90Percentile	15.294269433855701	7.7229885731843275	704	10.129604354615761	3.7829742257830916	709
wavelet-LLL_firstorder_90Percentile	20.224782593257334	13.2532368420456	711	15.417224739271603	5.529306219263162	715
wavelet-HLL_glcm_Contrast	13.855320467327399	11.161101961195564	700	6.719379548363354	4.764889111106115	695
wavelet-HHL_glcm_Contrast	13.40663097733951	11.800066626852553	697	4.810382922856998	3.611304559494489	680
wavelet-LHL_firstorder_90Percentile	15.951995430242114	8.270402849334474	705	10.127509358905895	3.451245087433997	709
wavelet-LLL_glcm_ClusterTendency	21.514343769769805	14.634907784750432	708	17.942210839481465	10.609288123146309	715
wavelet-LHL_glcm_Contrast	14.107330834320768	11.686165458010796	700	6.747618106112007	4.379399058593911	696
wavelet-LLL_firstorder_10Percentile	17.780050342093094	14.48573938434058	707	13.153153053226443	4.74087613834734	713
wavelet-LLL_firstorder_InterquartileRange	17.092616418058324	7.051655600687104	708	14.266644367065043	4.760035723803572	714
wavelet-HHL_firstorder_10Percentile	18.490641259461256	10.042247813150238	709	8.30062758902846	3.010764412002928	702
wavelet-LHL_firstorder_10Percentile	18.651182990904577	10.172150394059523	710	8.952587942723422	3.270701732335762	705
wavelet-HLL_firstorder_InterquartileRange	19.23015008798367	9.947162474320848	711	9.893876204843174	3.8345951611096294	708
wavelet-HLL_firstorder_10Percentile	18.61625844608465	10.084781417510232	709	8.82859630185123	3.2596318490352014	704
wavelet-HHL_firstorder_90Percentile	19.12174143153885	10.312667880351164	710	8.016040277786749	3.080835673358008	701
wavelet-LHL_firstorder_InterquartileRange	20.39883632191439	10.378074982238886	713	9.830258744169985	3.5570250489024953	708
wavelet-HHL_firstorder_InterquartileRange	21.644301808549606	10.940987084133793	714	8.997824780761432	3.4465628162270554	705
wavelet-HLH_glszm_LargeAreaLowGrayLevelEmphasis	64.52061746319438	121.92191535553042	715	62.52879731611869	119.96476021620806	716
wavelet-HHL_firstorder_Minimum	37.63736031637154	18.73210326888776	721	29.55242664114138	9.668738366237884	721
wavelet-LHH_glszm_LargeAreaLowGrayLevelEmphasis	63.263459488932284	122.76689195367824	715	61.849609413124185	122.23319765869317	716
wavelet-LHL_firstorder_Maximum	37.00061786929642	16.844286871428626	722	33.8213440068987	12.2958295239258	725
wavelet-HLL_firstorder_Maximum	36.10967995863053	15.21896297504489	721	32.74758292621905	11.729313917216771	724
wavelet-HHL_firstorder_Maximum	39.10044102975284	19.335196577405203	723	30.111683406301683	9.940116879788802	721
wavelet-HLL_firstorder_Minimum	38.628067496732335	17.728197507381925	723	33.25636902095692	12.071398030267284	725
wavelet-LHL_firstorder_Minimum	38.54817077280205	17.036367641755234	724	34.07176665777172	11.654487902984744	725
wavelet-LLL_firstorder_Minimum	38.962452547415694	22.91830898422066	722	31.279557892280067	10.639136126171572	723
wavelet-LLL_firstorder_Maximum	45.88578320097179	31.792282631014405	726	39.243598209335545	16.198062708264494	729
wavelet-LLL_firstorder_Range	54.75945217683393	26.681105351828116	735	50.4106804122966	19.201725695752376	739
wavelet-HHL_firstorder_Range	64.96064105670489	37.4049254526113	743	45.9318986853062	15.805272313272528	737
wavelet-LHL_firstorder_Range	58.519095492349386	29.385181286429365	740	50.59476940368023	17.88758361405196	741
wavelet-HLL_firstorder_Range	58.11053175591503	29.13252612031061	737	48.85181563835267	17.85773937122539	740
wavelet-HHL_gldm_SmallDependenceHighGrayLevelEmphasis	58.170344427812495	42.64395675192324	731	41.047853018485455	24.471155139918366	726
wavelet-HHL_glcm_Autocorrelation	59.59609692730657	40.07058302625521	732	48.182634738800985	26.55006021560719	734
wavelet-HLH_glszm_ZoneVariance	116.21011343813134	181.347402893982	739	108.10122036297513	177.4743955985876	740
wavelet-HHL_glszm_SmallAreaHighGrayLevelEmphasis	61.02854666895666	43.92226327272499	733	45.01257334204319	25.73459043947789	729
wavelet-HHL_glrlm_ShortRunHighGrayLevelEmphasis	63.42036539135261	44.79823676736963	736	47.97957325007908	26.9206178574937	734
wavelet-HHL_gldm_HighGrayLevelEmphasis	64.24716607487919	45.03558179115134	738	49.26084030744464	27.33225644321835	737
wavelet-HHL_glrlm_HighGrayLevelRunEmphasis	64.27957954913605	45.05835139626812	739	49.26598147792287	27.318550100609997	737
wavelet-HHL_glszm_HighGrayLevelZoneEmphasis	64.45878245851237	45.10204868139977	740	49.41041529939092	27.25922728167743	738
wavelet-HHL_glrlm_LongRunHighGrayLevelEmphasis	69.40430396479816	45.57227389531954	745	55.9525546273418	28.839912098671853	745
wavelet-LLL_gldm_SmallDependenceHighGrayLevelEmphasis	80.00295319083487	39.4305893635435	747	69.72204634987715	35.151952588040984	750
wavelet-LLL_glszm_SmallAreaHighGrayLevelEmphasis	83.32448331539521	40.49124055824753	751	74.58573624401431	36.11051321796876	752
wavelet-HLH_glszm_LargeAreaEmphasis	148.66364418272923	226.0425331329455	750	140.19652209994345	222.91214163127026	749
wavelet-LLL_glcm_Autocorrelation	85.16802471776978	42.23903580400465	753	75.43835263755295	36.97115660818073	754
wavelet-LLL_glrlm_ShortRunHighGrayLevelEmphasis	85.70712928680314	42.077264833216574	754	75.88566249606285	36.77948494642333	753
wavelet-LLL_glszm_HighGrayLevelZoneEmphasis	87.36374395522007	42.178604774537256	757	78.63436979946987	37.28456899310549	760
wavelet-LHH_glszm_ZoneVariance	101.49085158968116	174.6159841545772	733	95.42124579194626	173.53236475158445	734
wavelet-LLL_glrlm_HighGrayLevelRunEmphasis	87.0985640490301	42.598878874899675	756	77.37957012326726	37.2295296263866	758
wavelet-LLL_gldm_HighGrayLevelEmphasis	87.25849827061913	42.73459310354478	757	77.23031997892946	37.24972981636402	757
wavelet-LLL_glrlm_LongRunHighGrayLevelEmphasis	95.14700600158207	45.15789063823833	762	86.00191591130644	39.75083365305385	763
wavelet-HLL_gldm_SmallDependenceHighGrayLevelEmphasis	73.53840030217756	45.5373404578639	745	62.692348216773205	38.79524304618288	744
wavelet-LHH_glszm_LargeAreaEmphasis	132.47570577792405	219.11747882722136	744	126.02473685955968	218.62976478813334	745
wavelet-HHL_glszm_LargeAreaHighGrayLevelEmphasis	211.98491957790074	888.0745168821333	765	100.52379832956711	57.92362260420252	764
wavelet-LHL_gldm_SmallDependenceHighGrayLevelEmphasis	77.04000570297626	44.99779733043262	746	66.08027286667318	36.52511123655963	746
wavelet-HLL_glszm_SmallAreaHighGrayLevelEmphasis	77.37674486727265	47.45231619305869	747	67.67003374802458	40.39824908772004	748
wavelet-LHL_glszm_SmallAreaHighGrayLevelEmphasis	80.52506910546404	46.24173610084012	750	71.43053193846282	38.14417996459908	750
wavelet-LLL_glszm_LargeAreaHighGrayLevelEmphasis	150.83602336877317	86.23940760915676	772	137.70236298981226	64.52246464739714	773
wavelet-HHL_glcm_ClusterShade	48.18433259020055	41.32292187737114	721	47.708732791755104	40.96895187292272	723
wavelet-HLL_glrlm_ShortRunHighGrayLevelEmphasis	80.79032849508457	49.308519309188185	751	70.95391351263322	41.93714082340639	751
wavelet-HLL_gldm_HighGrayLevelEmphasis	82.28113152805054	49.95396423654847	754	72.55845179675444	42.50278285557935	754
wavelet-HLL_glrlm_HighGrayLevelRunEmphasis	82.27134762484877	49.94979720165076	753	72.61816520960826	42.49716520825199	754
wavelet-HLL_glcm_Autocorrelation	79.26479850468495	47.924309225272516	751	71.51703856282397	41.967090215027326	752
wavelet-HLL_glszm_HighGrayLevelZoneEmphasis	82.51271469694566	49.89479827461417	755	73.07947580938959	42.472482762203164	756
wavelet-LHL_glrlm_ShortRunHighGrayLevelEmphasis	84.07569139430481	48.117438488215846	752	74.97108960535401	39.796363052745946	752
wavelet-LHL_gldm_HighGrayLevelEmphasis	85.71282378377528	48.85568310213749	755	76.73345443113115	40.46303889539813	755
wavelet-LHL_glrlm_HighGrayLevelRunEmphasis	85.71765236267873	48.83960795054111	754	76.80634836348351	40.45160050291544	755
wavelet-LHL_glcm_Autocorrelation	82.66943772763688	46.67869528652446	751	75.62295271627958	40.161051242998695	752
wavelet-LHL_glszm_HighGrayLevelZoneEmphasis	86.0180428180932	48.75997519988291	756	77.31134325546604	40.402855604630155	757
wavelet-LLH_glszm_LargeAreaLowGrayLevelEmphasis	813.6096857674899	1371.8648760772633	781	770.9201125251487	1330.0607088014415	781
wavelet-HHL_gldm_LargeDependenceHighGrayLevelEmphasis	134.68977787930385	62.16210019158718	770	115.92404329921362	44.10790694525447	770
wavelet-HLL_glrlm_LongRunHighGrayLevelEmphasis	91.15555736700603	52.580605221650885	760	81.76441137916565	44.89755583165558	759
wavelet-LHL_glrlm_LongRunHighGrayLevelEmphasis	96.92936237019207	53.912141583297625	761	87.18542890023782	43.74167222642221	762
wavelet-LLL_gldm_LargeDependenceHighGrayLevelEmphasis	196.5903399566655	103.15011688189452	777	184.1852109747399	87.82870603045944	778
wavelet-LHL_glcm_ClusterShade	159.66462107985643	142.98861686056506	770	148.74616423616382	119.2290083059739	772
wavelet-HLL_glcm_ClusterShade	158.525642084602	167.24004931294925	768	145.14937448495928	133.14267198060847	771
wavelet-HHH_glszm_ZoneVariance	275.4561520354754	578.3440155111598	762	271.85665088128883	547.0437523483166	768
wavelet-HLL_glszm_LargeAreaHighGrayLevelEmphasis	166.76935771383486	104.03993243801027	774	134.47187431706072	59.12991231145298	774
wavelet-LHL_glszm_LargeAreaHighGrayLevelEmphasis	205.44909835561498	176.96207486147037	775	150.2177440587559	73.14654955114041	775
wavelet-HHH_glszm_LargeAreaLowGrayLevelEmphasis	509.7406824368611	1352.0396098530732	774	501.88993781829055	1305.2468156158038	778
wavelet-HLL_gldm_LargeDependenceHighGrayLevelEmphasis	197.64726049399965	96.31435789678505	777	172.07366948688983	74.16353903173356	778
wavelet-HLH_glszm_LargeAreaHighGrayLevelEmphasis	514.2081871666238	724.8736280945061	783	479.0547691279312	714.5659155208261	783
wavelet-LHL_gldm_LargeDependenceHighGrayLevelEmphasis	232.7246181296642	152.53846240863595	778	191.4616708538984	90.3997756961704	778
wavelet-HHH_glszm_LargeAreaEmphasis	784.0790333062746	2134.488574793024	780	773.8996322135216	2063.726531970618	782
wavelet-LLH_glszm_ZoneVariance	527.9887833360893	766.4799903995644	780	480.47673573102446	725.2733424665055	781
wavelet-LHH_glszm_LargeAreaHighGrayLevelEmphasis	439.9461068958834	687.0958386568846	780	412.4383105811885	679.4267513521316	781
wavelet-LLL_ngtdm_Complexity	468.5251024409257	304.3036255358825	785	377.1268435034312	220.78541509211823	786
wavelet-LLH_glszm_LargeAreaEmphasis	1109.5947216684801	1886.5159972643453	785	1036.2396788650478	1789.4353782902247	787
wavelet-HHL_ngtdm_Complexity	416.6454278371362	447.96109473251823	782	173.9704173564452	149.97443243495718	774
wavelet-LHL_ngtdm_Complexity	498.6253186101719	444.78460114087903	786	264.869247450044	178.3426614018038	782
wavelet-HLL_ngtdm_Complexity	487.92404960073895	431.2665826834109	785	267.32511068584284	202.16305924079816	783
wavelet-LLL_glcm_ClusterShade	1051.4907863385945	1137.7284247022762	789	849.8768197543216	681.1003653294117	789
wavelet-HHH_glszm_LargeAreaHighGrayLevelEmphasis	1996.971845048948	5393.818995817974	787	1980.5134171727907	5237.013675482839	788
wavelet-LLH_glszm_LargeAreaHighGrayLevelEmphasis	2639.795167624654	4962.6221052013825	790	2453.7295110194627	4677.551944752534	790
wavelet-LLL_firstorder_Variance	4271.595924641708	3268.108053947314	795	3372.1011297056975	1978.3630124171457	796
wavelet-HLL_firstorder_Variance	3416.8225343414397	2666.3179032359963	793	1774.5831156295774	1225.2071004570714	793
wavelet-LHL_firstorder_Variance	3520.115814047308	2848.6495669970263	793	1778.2086282181556	1105.018673576808	793
wavelet-HHL_firstorder_Variance	3683.072015553177	3218.031485619037	794	1368.0363979200897	997.616909666201	791
wavelet-HHL_glcm_ClusterProminence	6984.4439404195855	9682.658053929765	795	4086.04270357343	5184.564871416286	795
wavelet-LHL_glcm_ClusterProminence	14065.281469781297	15858.383227401782	798	11839.441969476044	13709.823845988696	798
wavelet-HLL_glcm_ClusterProminence	13471.677499510708	14762.7423468397	797	11478.594602750829	13702.841028607167	797
wavelet-LLL_glcm_ClusterProminence	127653.34190420627	183490.0581204454	799	100382.63744514572	115693.0637642662	799
wavelet-HLL_firstorder_Energy	911469.2143927824	765114.8797235694	802	700302.8323379445	382573.6670460348	802
wavelet-LHL_firstorder_Energy	841060.0506465319	654752.3687743867	802	673856.1243900158	351403.0163061261	802
wavelet-HHL_firstorder_Energy	866851.1436063092	787660.074625343	801	475193.16124990955	275492.6982714853	800
wavelet-HLL_firstorder_TotalEnergy	3645876.8575711297	3060459.5188942775	805	2801211.329351778	1530294.6681841393	806
wavelet-LHL_firstorder_TotalEnergy	3364240.202586128	2619009.475097547	805	2695424.4975600634	1405612.0652245043	805
wavelet-HHL_firstorder_TotalEnergy	3467404.574425237	3150640.2985013714	805	1900772.6449996382	1101970.793085941	804
wavelet-LLL_firstorder_Energy	6567037.518127066	18155290.5631656	805	2771758.5618839655	1911997.1205209165	805
wavelet-LLL_firstorder_TotalEnergy	26268150.072508264	72621162.2526624	807	11087034.247535862	7647988.482083666	807
lbp-2D_firstorder_90Percentile	NA	NA	NA	NA	NA	NA
lbp-2D_firstorder_Entropy	NA	NA	NA	NA	NA	NA
lbp-2D_firstorder_Maximum	NA	NA	NA	NA	NA	NA
lbp-2D_firstorder_Minimum	NA	NA	NA	NA	NA	NA
lbp-2D_firstorder_Range	NA	NA	NA	NA	NA	NA
lbp-2D_firstorder_Uniformity	NA	NA	NA	NA	NA	NA
lbp-2D_glcm_Autocorrelation	NA	NA	NA	NA	NA	NA
lbp-2D_glcm_JointAverage	NA	NA	NA	NA	NA	NA
lbp-2D_glcm_ClusterProminence	NA	NA	NA	NA	NA	NA
lbp-2D_glcm_ClusterShade	NA	NA	NA	NA	NA	NA
lbp-2D_glcm_ClusterTendency	NA	NA	NA	NA	NA	NA
lbp-2D_glcm_Contrast	NA	NA	NA	NA	NA	NA
lbp-2D_glcm_Correlation	NA	NA	NA	NA	NA	NA
lbp-2D_glcm_DifferenceAverage	NA	NA	NA	NA	NA	NA
lbp-2D_glcm_DifferenceEntropy	NA	NA	NA	NA	NA	NA
lbp-2D_glcm_DifferenceVariance	NA	NA	NA	NA	NA	NA
lbp-2D_glcm_JointEnergy	NA	NA	NA	NA	NA	NA
lbp-2D_glcm_JointEntropy	NA	NA	NA	NA	NA	NA
lbp-2D_glcm_Imc1	NA	NA	NA	NA	NA	NA
lbp-2D_glcm_Imc2	NA	NA	NA	NA	NA	NA
lbp-2D_glcm_Idm	NA	NA	NA	NA	NA	NA
lbp-2D_glcm_Idmn	NA	NA	NA	NA	NA	NA
lbp-2D_glcm_Id	NA	NA	NA	NA	NA	NA
lbp-2D_glcm_Idn	NA	NA	NA	NA	NA	NA
lbp-2D_glcm_InverseVariance	NA	NA	NA	NA	NA	NA
lbp-2D_glcm_MaximumProbability	NA	NA	NA	NA	NA	NA
lbp-2D_glcm_SumEntropy	NA	NA	NA	NA	NA	NA
lbp-2D_glcm_SumSquares	NA	NA	NA	NA	NA	NA
lbp-2D_glrlm_GrayLevelNonUniformityNormalized	NA	NA	NA	NA	NA	NA
lbp-2D_glrlm_GrayLevelVariance	NA	NA	NA	NA	NA	NA
lbp-2D_glrlm_HighGrayLevelRunEmphasis	NA	NA	NA	NA	NA	NA
lbp-2D_glrlm_LowGrayLevelRunEmphasis	NA	NA	NA	NA	NA	NA
lbp-2D_glszm_GrayLevelNonUniformity	NA	NA	NA	NA	NA	NA
lbp-2D_glszm_GrayLevelNonUniformityNormalized	NA	NA	NA	NA	NA	NA
lbp-2D_glszm_GrayLevelVariance	NA	NA	NA	NA	NA	NA
lbp-2D_glszm_HighGrayLevelZoneEmphasis	NA	NA	NA	NA	NA	NA
lbp-2D_glszm_LowGrayLevelZoneEmphasis	NA	NA	NA	NA	NA	NA
lbp-2D_glszm_SizeZoneNonUniformity	NA	NA	NA	NA	NA	NA
lbp-2D_glszm_SizeZoneNonUniformityNormalized	NA	NA	NA	NA	NA	NA
lbp-2D_glszm_ZoneEntropy	NA	NA	NA	NA	NA	NA
lbp-2D_glszm_ZoneVariance	NA	NA	NA	NA	NA	NA
lbp-2D_gldm_GrayLevelVariance	NA	NA	NA	NA	NA	NA
lbp-2D_gldm_HighGrayLevelEmphasis	NA	NA	NA	NA	NA	NA
lbp-2D_gldm_LowGrayLevelEmphasis	NA	NA	NA	NA	NA	NA
lbp-2D_ngtdm_Busyness	NA	NA	NA	NA	NA	NA
lbp-2D_ngtdm_Coarseness	NA	NA	NA	NA	NA	NA
lbp-2D_ngtdm_Complexity	NA	NA	NA	NA	NA	NA
lbp-2D_ngtdm_Contrast	NA	NA	NA	NA	NA	NA
lbp-2D_ngtdm_Strength	NA	NA	NA	NA	NA	NA
